Date,Security_id,Close
8/6/2019,NABIL,790.0
8/7/2019,NABIL,790.0
8/8/2019,NABIL,790.0
8/11/2019,NABIL,784.0
8/12/2019,NABIL,783.0
8/13/2019,NABIL,782.0
8/14/2019,NABIL,779.0
8/15/2019,NABIL,784.0
8/18/2019,NABIL,779.0
8/19/2019,NABIL,778.0
8/20/2019,NABIL,778.0
8/21/2019,NABIL,778.0
8/22/2019,NABIL,777.0
8/25/2019,NABIL,776.0
8/26/2019,NABIL,775.0
8/27/2019,NABIL,778.0
8/28/2019,NABIL,770.0
8/29/2019,NABIL,770.0
9/1/2019,NABIL,769.0
9/2/2019,NABIL,758.0
9/3/2019,NABIL,774.0
9/4/2019,NABIL,777.0
9/5/2019,NABIL,780.0
9/8/2019,NABIL,776.0
9/9/2019,NABIL,776.0
9/10/2019,NABIL,769.0
9/11/2019,NABIL,772.0
9/12/2019,NABIL,770.0
9/15/2019,NABIL,759.0
9/16/2019,NABIL,742.0
9/17/2019,NABIL,750.0
9/18/2019,NABIL,775.0
9/19/2019,NABIL,770.0
9/22/2019,NABIL,765.0
9/23/2019,NABIL,760.0
9/24/2019,NABIL,760.0
9/25/2019,NABIL,759.0
9/26/2019,NABIL,759.0
9/29/2019,NABIL,752.0
9/30/2019,NABIL,760.0
10/1/2019,NABIL,772.0
10/2/2019,NABIL,772.0
10/3/2019,NABIL,769.0
10/10/2019,NABIL,770.0
10/14/2019,NABIL,765.0
10/15/2019,NABIL,763.0
10/16/2019,NABIL,762.0
10/17/2019,NABIL,760.0
10/20/2019,NABIL,757.0
10/21/2019,NABIL,758.0
10/22/2019,NABIL,756.0
10/23/2019,NABIL,762.0
10/24/2019,NABIL,768.0
10/31/2019,NABIL,761.0
11/3/2019,NABIL,760.0
11/4/2019,NABIL,768.0
11/5/2019,NABIL,770.0
11/6/2019,NABIL,768.0
11/7/2019,NABIL,755.0
11/10/2019,NABIL,755.0
11/11/2019,NABIL,753.0
11/12/2019,NABIL,750.0
11/13/2019,NABIL,750.0
11/14/2019,NABIL,749.0
11/17/2019,NABIL,755.0
11/18/2019,NABIL,755.0
11/19/2019,NABIL,753.0
11/20/2019,NABIL,750.0
11/21/2019,NABIL,740.0
11/24/2019,NABIL,730.0
11/25/2019,NABIL,727.0
11/26/2019,NABIL,730.0
11/27/2019,NABIL,732.0
11/28/2019,NABIL,725.0
12/1/2019,NABIL,723.0
12/2/2019,NABIL,725.0
12/3/2019,NABIL,725.0
12/4/2019,NABIL,725.0
12/5/2019,NABIL,730.0
12/8/2019,NABIL,729.0
12/9/2019,NABIL,736.0
12/10/2019,NABIL,743.0
12/11/2019,NABIL,747.0
12/12/2019,NABIL,749.0
12/15/2019,NABIL,744.0
12/16/2019,NABIL,737.0
12/17/2019,NABIL,743.0
12/18/2019,NABIL,748.0
12/19/2019,NABIL,753.0
12/22/2019,NABIL,756.0
12/23/2019,NABIL,750.0
12/24/2019,NABIL,667.0
12/25/2019,NABIL,669.0
12/26/2019,NABIL,676.0
12/29/2019,NABIL,674.0
12/30/2019,NABIL,675.0
12/31/2019,NABIL,681.0
1/1/2020,NABIL,690.0
1/2/2020,NABIL,685.0
1/5/2020,NABIL,697.0
1/6/2020,NABIL,713.0
1/7/2020,NABIL,722.0
1/8/2020,NABIL,721.0
1/9/2020,NABIL,716.0
1/12/2020,NABIL,726.0
1/13/2020,NABIL,730.0
1/14/2020,NABIL,730.0
1/15/2020,NABIL,740.0
1/16/2020,NABIL,751.0
1/19/2020,NABIL,764.0
1/20/2020,NABIL,761.0
1/21/2020,NABIL,755.0
1/22/2020,NABIL,745.0
1/23/2020,NABIL,727.0
1/26/2020,NABIL,712.0
1/27/2020,NABIL,720.0
1/28/2020,NABIL,725.0
1/29/2020,NABIL,724.0
1/30/2020,NABIL,736.0
2/2/2020,NABIL,752.0
2/3/2020,NABIL,738.0
2/4/2020,NABIL,739.0
2/5/2020,NABIL,734.0
2/6/2020,NABIL,726.0
2/9/2020,NABIL,721.0
2/10/2020,NABIL,720.0
2/11/2020,NABIL,723.0
2/12/2020,NABIL,722.0
2/13/2020,NABIL,723.0
2/16/2020,NABIL,724.0
2/17/2020,NABIL,750.0
2/18/2020,NABIL,753.0
2/19/2020,NABIL,751.0
2/20/2020,NABIL,755.0
2/23/2020,NABIL,790.0
2/24/2020,NABIL,800.0
2/25/2020,NABIL,814.0
2/26/2020,NABIL,870.0
2/27/2020,NABIL,955.0
3/1/2020,NABIL,940.0
3/2/2020,NABIL,850.0
3/3/2020,NABIL,888.0
3/4/2020,NABIL,847.0
3/5/2020,NABIL,840.0
3/10/2020,NABIL,776.0
3/11/2020,NABIL,815.0
3/12/2020,NABIL,790.0
3/15/2020,NABIL,750.0
3/16/2020,NABIL,750.0
3/17/2020,NABIL,731.0
3/18/2020,NABIL,715.0
3/19/2020,NABIL,730.0
3/22/2020,NABIL,701.0
5/12/2020,NABIL,680.0
5/13/2020,NABIL,660.0
6/29/2020,NABIL,660.0
6/30/2020,NABIL,725.0
7/1/2020,NABIL,770.0
7/2/2020,NABIL,720.0
7/5/2020,NABIL,729.0
7/6/2020,NABIL,737.0
7/7/2020,NABIL,744.0
7/8/2020,NABIL,741.0
7/9/2020,NABIL,742.0
7/12/2020,NABIL,747.0
7/13/2020,NABIL,742.0
7/14/2020,NABIL,745.0
7/15/2020,NABIL,765.0
7/16/2020,NABIL,790.0
7/19/2020,NABIL,869.0
7/20/2020,NABIL,879.0
7/21/2020,NABIL,865.0
7/22/2020,NABIL,846.0
7/23/2020,NABIL,850.0
7/26/2020,NABIL,861.0
7/27/2020,NABIL,860.0
7/28/2020,NABIL,854.0
7/29/2020,NABIL,845.0
7/30/2020,NABIL,851.0
8/2/2020,NABIL,820.0
8/3/2020,NABIL,824.0
8/5/2020,NABIL,819.0
8/6/2020,NABIL,814.0
8/9/2020,NABIL,813.0
8/10/2020,NABIL,832.0
8/11/2020,NABIL,830.0
8/12/2020,NABIL,836.0
8/13/2020,NABIL,825.0
8/16/2020,NABIL,822.0
8/17/2020,NABIL,822.0
8/18/2020,NABIL,830.0
8/19/2020,NABIL,822.0
8/20/2020,NABIL,817.0
8/23/2020,NABIL,824.0
8/24/2020,NABIL,830.0
8/25/2020,NABIL,830.0
8/26/2020,NABIL,841.0
8/27/2020,NABIL,845.0
8/30/2020,NABIL,839.0
8/31/2020,NABIL,839.0
9/2/2020,NABIL,858.0
9/3/2020,NABIL,860.0
9/6/2020,NABIL,855.0
9/7/2020,NABIL,849.0
9/8/2020,NABIL,846.0
9/9/2020,NABIL,844.0
9/10/2020,NABIL,845.0
9/13/2020,NABIL,849.0
9/14/2020,NABIL,856.0
9/15/2020,NABIL,856.0
9/16/2020,NABIL,853.0
9/17/2020,NABIL,859.0
9/20/2020,NABIL,880.0
9/21/2020,NABIL,883.0
9/22/2020,NABIL,871.0
9/23/2020,NABIL,874.0
9/24/2020,NABIL,875.0
9/27/2020,NABIL,874.0
9/28/2020,NABIL,871.0
9/29/2020,NABIL,864.0
9/30/2020,NABIL,859.0
10/1/2020,NABIL,867.0
10/4/2020,NABIL,880.0
10/5/2020,NABIL,876.0
10/6/2020,NABIL,877.0
10/7/2020,NABIL,872.0
10/8/2020,NABIL,869.0
10/11/2020,NABIL,866.0
10/12/2020,NABIL,864.0
10/13/2020,NABIL,864.0
10/14/2020,NABIL,860.0
10/15/2020,NABIL,860.0
10/18/2020,NABIL,859.0
10/19/2020,NABIL,863.0
10/20/2020,NABIL,868.0
10/21/2020,NABIL,880.0
10/22/2020,NABIL,885.0
10/28/2020,NABIL,903.0
10/29/2020,NABIL,902.0
11/1/2020,NABIL,894.0
11/2/2020,NABIL,886.0
11/3/2020,NABIL,888.0
11/4/2020,NABIL,888.0
11/5/2020,NABIL,880.0
11/8/2020,NABIL,870.0
11/9/2020,NABIL,862.0
11/10/2020,NABIL,879.0
11/11/2020,NABIL,883.0
11/12/2020,NABIL,887.0
11/18/2020,NABIL,901.0
11/19/2020,NABIL,905.0
11/22/2020,NABIL,965.0
11/23/2020,NABIL,978.0
11/24/2020,NABIL,972.0
11/25/2020,NABIL,1038.0
11/26/2020,NABIL,1130.0
11/29/2020,NABIL,1185.0
11/30/2020,NABIL,1159.0
12/1/2020,NABIL,1119.0
12/2/2020,NABIL,1125.0
12/3/2020,NABIL,1140.0
12/6/2020,NABIL,1078.0
12/7/2020,NABIL,1118.0
12/8/2020,NABIL,1124.0
12/9/2020,NABIL,1101.0
12/10/2020,NABIL,1120.0
12/13/2020,NABIL,1159.0
12/14/2020,NABIL,1227.0
12/15/2020,NABIL,1240.0
12/16/2020,NABIL,1248.0
12/17/2020,NABIL,1235.0
12/20/2020,NABIL,1207.0
12/21/2020,NABIL,1231.0
12/22/2020,NABIL,1354.0
12/23/2020,NABIL,1489.0
12/24/2020,NABIL,1425.0
12/27/2020,NABIL,1384.0
12/28/2020,NABIL,1379.0
12/29/2020,NABIL,1386.0
12/30/2020,NABIL,1101.0
12/31/2020,NABIL,1100.0
1/3/2021,NABIL,1125.0
1/4/2021,NABIL,1111.0
1/5/2021,NABIL,1097.0
1/6/2021,NABIL,1096.0
1/7/2021,NABIL,1091.0
1/10/2021,NABIL,1126.0
1/11/2021,NABIL,1125.0
1/12/2021,NABIL,1140.0
1/13/2021,NABIL,1132.0
1/17/2021,NABIL,1128.0
1/18/2021,NABIL,1128.0
1/19/2021,NABIL,1117.0
1/20/2021,NABIL,1103.0
1/21/2021,NABIL,1109.0
1/24/2021,NABIL,1115.0
1/25/2021,NABIL,1176.0
1/26/2021,NABIL,1168.0
1/27/2021,NABIL,1182.0
1/28/2021,NABIL,1145.0
1/31/2021,NABIL,1110.0
2/1/2021,NABIL,1120.0
2/2/2021,NABIL,1129.0
2/3/2021,NABIL,1120.0
2/4/2021,NABIL,1116.0
2/7/2021,NABIL,1114.0
2/8/2021,NABIL,1165.0
2/9/2021,NABIL,1160.0
2/10/2021,NABIL,1176.0
2/11/2021,NABIL,1213.0
2/14/2021,NABIL,1221.0
2/15/2021,NABIL,1321.0
2/16/2021,NABIL,1365.0
2/17/2021,NABIL,1391.0
2/18/2021,NABIL,1367.0
2/21/2021,NABIL,1355.0
2/22/2021,NABIL,1319.0
2/23/2021,NABIL,1335.0
2/24/2021,NABIL,1350.0
2/25/2021,NABIL,1322.0
2/28/2021,NABIL,1296.0
3/1/2021,NABIL,1314.0
3/2/2021,NABIL,1274.0
3/3/2021,NABIL,1244.0
3/4/2021,NABIL,1300.0
3/7/2021,NABIL,1285.0
3/9/2021,NABIL,1275.0
3/10/2021,NABIL,1255.0
3/14/2021,NABIL,1215.0
3/15/2021,NABIL,1205.0
3/16/2021,NABIL,1207.0
3/17/2021,NABIL,1219.0
3/18/2021,NABIL,1243.0
3/21/2021,NABIL,1259.0
3/22/2021,NABIL,1244.0
3/23/2021,NABIL,1234.0
3/24/2021,NABIL,1239.0
3/25/2021,NABIL,1227.0
3/29/2021,NABIL,1232.0
3/30/2021,NABIL,1236.0
3/31/2021,NABIL,1294.0
4/1/2021,NABIL,1283.0
4/4/2021,NABIL,1316.0
4/5/2021,NABIL,1315.0
4/6/2021,NABIL,1311.0
4/7/2021,NABIL,1317.0
4/8/2021,NABIL,1330.0
4/12/2021,NABIL,1348.0
4/13/2021,NABIL,1380.0
4/15/2021,NABIL,1370.0
4/18/2021,NABIL,1335.0
4/19/2021,NABIL,1318.0
4/20/2021,NABIL,1315.0
4/21/2021,NABIL,1295.0
4/22/2021,NABIL,1298.0
4/25/2021,NABIL,1270.0
4/26/2021,NABIL,1231.0
4/27/2021,NABIL,1278.0
4/28/2021,NABIL,1264.0
4/29/2021,NABIL,1270.0
5/2/2021,NABIL,1275.0
5/3/2021,NABIL,1284.0
5/4/2021,NABIL,1274.0
5/5/2021,NABIL,1266.0
5/6/2021,NABIL,1265.0
5/9/2021,NABIL,1259.0
5/10/2021,NABIL,1260.0
5/11/2021,NABIL,1265.0
5/12/2021,NABIL,1262.0
5/13/2021,NABIL,1267.0
5/16/2021,NABIL,1288.0
5/17/2021,NABIL,1308.0
5/18/2021,NABIL,1308.0
5/19/2021,NABIL,1302.0
5/20/2021,NABIL,1300.0
5/23/2021,NABIL,1312.0
5/24/2021,NABIL,1320.0
5/25/2021,NABIL,1306.0
5/27/2021,NABIL,1294.0
5/30/2021,NABIL,1300.0
5/31/2021,NABIL,1285.0
6/1/2021,NABIL,1292.0
6/2/2021,NABIL,1293.0
6/3/2021,NABIL,1309.0
6/6/2021,NABIL,1330.0
6/7/2021,NABIL,1316.0
6/8/2021,NABIL,1315.0
6/9/2021,NABIL,1310.0
6/10/2021,NABIL,1304.0
6/13/2021,NABIL,1304.0
6/14/2021,NABIL,1309.0
6/15/2021,NABIL,1312.0
6/16/2021,NABIL,1308.0
6/17/2021,NABIL,1309.0
6/20/2021,NABIL,1297.0
6/21/2021,NABIL,1285.0
6/22/2021,NABIL,1298.0
6/23/2021,NABIL,1291.0
6/24/2021,NABIL,1286.0
6/27/2021,NABIL,1298.0
6/28/2021,NABIL,1302.0
6/29/2021,NABIL,1296.0
6/30/2021,NABIL,1296.0
7/1/2021,NABIL,1297.0
7/4/2021,NABIL,1298.0
7/5/2021,NABIL,1297.0
7/6/2021,NABIL,1301.0
7/7/2021,NABIL,1299.0
7/8/2021,NABIL,1317.0
7/11/2021,NABIL,1345.0
7/12/2021,NABIL,1338.0
7/13/2021,NABIL,1347.0
7/14/2021,NABIL,1349.0
7/15/2021,NABIL,1359.0
7/18/2021,NABIL,1440.0
7/19/2021,NABIL,1451.0
7/20/2021,NABIL,1454.0
7/22/2021,NABIL,1459.0
7/25/2021,NABIL,1499.5
7/26/2021,NABIL,1492.0
7/27/2021,NABIL,1489.0
7/28/2021,NABIL,1482.0
7/29/2021,NABIL,1477.0
8/1/2021,NABIL,1480.0
8/2/2021,NABIL,1487.0
8/3/2021,NABIL,1490.0
8/4/2021,NABIL,1488.9
8/5/2021,NABIL,1488.0
8/8/2021,NABIL,1494.0
8/9/2021,NABIL,1494.0
8/10/2021,NABIL,1512.0
8/11/2021,NABIL,1514.0
8/12/2021,NABIL,1519.0
8/15/2021,NABIL,1505.0
8/16/2021,NABIL,1507.4
8/17/2021,NABIL,1495.0
8/18/2021,NABIL,1495.0
8/19/2021,NABIL,1490.0
8/24/2021,NABIL,1477.0
8/25/2021,NABIL,1459.0
8/26/2021,NABIL,1450.0
8/29/2021,NABIL,1433.0
8/31/2021,NABIL,1419.0
9/1/2021,NABIL,1420.0
9/2/2021,NABIL,1418.0
9/5/2021,NABIL,1388.0
9/6/2021,NABIL,1442.0
9/7/2021,NABIL,1429.9
9/8/2021,NABIL,1415.0
9/9/2021,NABIL,1410.0
9/12/2021,NABIL,1440.0
9/13/2021,NABIL,1455.0
9/14/2021,NABIL,1453.0
9/15/2021,NABIL,1445.0
9/16/2021,NABIL,1424.5
9/20/2021,NABIL,1393.0
9/21/2021,NABIL,1389.0
9/22/2021,NABIL,1424.4
9/23/2021,NABIL,1438.0
9/26/2021,NABIL,1431.0
9/27/2021,NABIL,1415.0
9/28/2021,NABIL,1395.0
9/29/2021,NABIL,1408.0
9/30/2021,NABIL,1407.0
10/3/2021,NABIL,1395.0
10/4/2021,NABIL,1397.0
10/5/2021,NABIL,1410.0
10/6/2021,NABIL,1444.9
10/10/2021,NABIL,1474.0
10/11/2021,NABIL,1450.0
10/17/2021,NABIL,1482.0
10/18/2021,NABIL,1468.0
10/19/2021,NABIL,1431.0
10/20/2021,NABIL,1460.0
10/21/2021,NABIL,1471.0
10/24/2021,NABIL,1470.9
10/25/2021,NABIL,1497.0
10/26/2021,NABIL,1569.0
10/27/2021,NABIL,1606.0
10/28/2021,NABIL,1598.0
10/31/2021,NABIL,1580.0
11/1/2021,NABIL,1620.0
11/2/2021,NABIL,1608.0
11/3/2021,NABIL,1653.0
11/8/2021,NABIL,1614.7
11/9/2021,NABIL,1579.0
11/11/2021,NABIL,1550.0
11/14/2021,NABIL,1548.0
11/15/2021,NABIL,1540.0
11/16/2021,NABIL,1559.0
11/17/2021,NABIL,1556.0
11/18/2021,NABIL,1547.0
11/21/2021,NABIL,1544.0
11/22/2021,NABIL,1546.0
11/23/2021,NABIL,1537.0
11/24/2021,NABIL,1545.0
11/25/2021,NABIL,1538.0
11/28/2021,NABIL,1523.0
11/29/2021,NABIL,1526.0
11/30/2021,NABIL,1521.0
12/1/2021,NABIL,1524.2
12/2/2021,NABIL,1512.0
12/5/2021,NABIL,1474.0
12/6/2021,NABIL,1485.0
12/7/2021,NABIL,1475.0
12/8/2021,NABIL,1456.8
12/9/2021,NABIL,1452.9
12/12/2021,NABIL,1421.0
12/13/2021,NABIL,1366.1
12/14/2021,NABIL,1460.0
12/15/2021,NABIL,1450.0
12/16/2021,NABIL,1430.0
12/20/2021,NABIL,1420.0
12/21/2021,NABIL,1452.5
12/22/2021,NABIL,1485.0
12/23/2021,NABIL,1485.0
12/26/2021,NABIL,1524.0
12/27/2021,NABIL,1499.0
12/28/2021,NABIL,1480.0
12/29/2021,NABIL,1450.0
1/2/2022,NABIL,1144.0
1/3/2022,NABIL,1137.0
1/4/2022,NABIL,1119.0
1/5/2022,NABIL,1111.9
1/6/2022,NABIL,1114.0
1/9/2022,NABIL,1113.0
1/10/2022,NABIL,1111.3
1/11/2022,NABIL,1114.8
1/12/2022,NABIL,1107.0
1/13/2022,NABIL,1110.0
1/16/2022,NABIL,1140.0
1/17/2022,NABIL,1178.9
1/18/2022,NABIL,1190.0
1/19/2022,NABIL,1177.0
1/20/2022,NABIL,1178.0
1/23/2022,NABIL,1161.0
1/24/2022,NABIL,1127.0
1/25/2022,NABIL,1129.1
1/26/2022,NABIL,1121.0
1/27/2022,NABIL,1117.0
1/30/2022,NABIL,1135.0
1/31/2022,NABIL,1127.0
2/1/2022,NABIL,1121.1
2/3/2022,NABIL,1122.0
2/6/2022,NABIL,1109.0
2/7/2022,NABIL,1109.0
2/8/2022,NABIL,1107.0
2/9/2022,NABIL,1100.9
2/10/2022,NABIL,1097.1
2/13/2022,NABIL,1070.0
2/14/2022,NABIL,1064.0
2/15/2022,NABIL,1075.0
2/16/2022,NABIL,1080.0
2/17/2022,NABIL,1079.0
2/20/2022,NABIL,1062.0
2/21/2022,NABIL,1067.0
2/22/2022,NABIL,1070.5
2/23/2022,NABIL,1067.5
2/24/2022,NABIL,1051.0
2/27/2022,NABIL,1041.0
2/28/2022,NABIL,1040.0
3/2/2022,NABIL,1006.0
3/6/2022,NABIL,1002.9
3/7/2022,NABIL,1011.9
3/9/2022,NABIL,1007.9
3/10/2022,NABIL,1018.0
3/13/2022,NABIL,1079.0
3/14/2022,NABIL,1092.0
3/15/2022,NABIL,1079.0
3/16/2022,NABIL,1064.0
3/20/2022,NABIL,1060.0
3/21/2022,NABIL,1052.0
3/22/2022,NABIL,1050.0
3/23/2022,NABIL,1047.0
3/24/2022,NABIL,1040.0
3/27/2022,NABIL,1020.0
3/28/2022,NABIL,1017.0
3/29/2022,NABIL,1009.0
3/30/2022,NABIL,1006.0
3/31/2022,NABIL,1002.0
4/3/2022,NABIL,997.0
4/4/2022,NABIL,997.0
4/5/2022,NABIL,984.0
4/6/2022,NABIL,965.0
4/7/2022,NABIL,969.0
4/11/2022,NABIL,971.0
4/12/2022,NABIL,960.0
4/13/2022,NABIL,971.0
4/17/2022,NABIL,971.0
4/18/2022,NABIL,956.0
4/19/2022,NABIL,949.0
4/20/2022,NABIL,940.0
4/21/2022,NABIL,935.0
4/24/2022,NABIL,951.5
4/25/2022,NABIL,940.9
4/26/2022,NABIL,937.9
4/27/2022,NABIL,934.9
4/28/2022,NABIL,928.0
5/2/2022,NABIL,920.0
5/4/2022,NABIL,909.0
5/5/2022,NABIL,901.9
5/8/2022,NABIL,889.0
5/9/2022,NABIL,896.5
5/10/2022,NABIL,909.7
5/11/2022,NABIL,933.0
5/12/2022,NABIL,930.0
5/17/2022,NABIL,910.0
5/18/2022,NABIL,914.0
5/19/2022,NABIL,908.0
5/20/2022,NABIL,906.0
5/23/2022,NABIL,899.0
5/24/2022,NABIL,897.1
5/25/2022,NABIL,900.0
5/26/2022,NABIL,898.6
5/27/2022,NABIL,898.0
5/30/2022,NABIL,890.0
5/31/2022,NABIL,875.0
6/1/2022,NABIL,867.0
6/2/2022,NABIL,861.9
6/3/2022,NABIL,845.0
6/6/2022,NABIL,846.0
6/7/2022,NABIL,831.5
6/8/2022,NABIL,843.0
6/9/2022,NABIL,846.4
6/10/2022,NABIL,848.1
6/13/2022,NABIL,846.0
6/14/2022,NABIL,838.5
6/15/2022,NABIL,825.0
6/16/2022,NABIL,825.0
6/17/2022,NABIL,817.0
6/19/2022,NABIL,816.0
6/20/2022,NABIL,794.9
6/21/2022,NABIL,792.0
6/22/2022,NABIL,782.0
6/23/2022,NABIL,749.0
6/24/2022,NABIL,740.0
6/26/2022,NABIL,775.0
6/27/2022,NABIL,780.0
6/28/2022,NABIL,778.0
6/29/2022,NABIL,795.0
6/30/2022,NABIL,835.0
7/1/2022,NABIL,856.0
7/3/2022,NABIL,889.0
7/4/2022,NABIL,895.0
7/5/2022,NABIL,872.0
7/6/2022,NABIL,864.0
7/7/2022,NABIL,845.0
7/8/2022,NABIL,826.0
7/11/2022,NABIL,792.0
7/12/2022,NABIL,796.9
7/13/2022,NABIL,811.0
7/14/2022,NABIL,817.0
7/15/2022,NABIL,824.0
7/17/2022,NABIL,830.0
7/18/2022,NABIL,832.0
7/19/2022,NABIL,838.0
7/20/2022,NABIL,845.0
7/21/2022,NABIL,855.0
7/22/2022,NABIL,839.9
7/24/2022,NABIL,860.0
7/25/2022,NABIL,885.0
7/26/2022,NABIL,866.0
7/27/2022,NABIL,866.0
7/28/2022,NABIL,866.0
7/29/2022,NABIL,869.9
7/31/2022,NABIL,881.0
8/1/2022,NABIL,881.9
8/2/2022,NABIL,877.0
8/3/2022,NABIL,862.0
8/4/2022,NABIL,850.0
8/5/2022,NABIL,819.7
8/7/2022,NABIL,817.0
8/8/2022,NABIL,803.0
8/9/2022,NABIL,788.1
8/10/2022,NABIL,790.0
8/11/2022,NABIL,793.0
8/14/2022,NABIL,789.0
8/15/2022,NABIL,799.4
8/16/2022,NABIL,799.0
8/17/2022,NABIL,794.5
8/18/2022,NABIL,802.0
8/21/2022,NABIL,801.0
8/22/2022,NABIL,799.0
8/23/2022,NABIL,801.9
8/24/2022,NABIL,802.0
8/25/2022,NABIL,800.0
8/26/2022,NABIL,795.9
8/28/2022,NABIL,793.5
8/29/2022,NABIL,790.0
8/30/2022,NABIL,789.5
8/31/2022,NABIL,786.0
9/1/2022,NABIL,784.0
9/2/2022,NABIL,784.9
9/4/2022,NABIL,779.9
9/5/2022,NABIL,776.1
9/6/2022,NABIL,768.0
9/7/2022,NABIL,763.2
9/8/2022,NABIL,760.0
9/11/2022,NABIL,759.0
9/12/2022,NABIL,755.0
9/13/2022,NABIL,770.0
9/14/2022,NABIL,799.0
9/15/2022,NABIL,781.0
9/16/2022,NABIL,772.0
9/18/2022,NABIL,764.0
9/20/2022,NABIL,749.5
9/21/2022,NABIL,762.1
9/22/2022,NABIL,759.0
9/25/2022,NABIL,752.9
9/27/2022,NABIL,770.0
9/28/2022,NABIL,767.0
9/29/2022,NABIL,780.0
10/9/2022,NABIL,807.0
10/10/2022,NABIL,797.0
10/11/2022,NABIL,792.0
10/12/2022,NABIL,794.0
10/13/2022,NABIL,796.0
10/16/2022,NABIL,794.0
10/17/2022,NABIL,794.0
10/19/2022,NABIL,798.5
10/20/2022,NABIL,796.5
10/23/2022,NABIL,808.0
10/31/2022,NABIL,816.0
11/1/2022,NABIL,835.0
11/2/2022,NABIL,830.0
11/3/2022,NABIL,824.0
11/6/2022,NABIL,831.1
11/7/2022,NABIL,834.0
11/8/2022,NABIL,833.0
11/9/2022,NABIL,823.5
11/10/2022,NABIL,815.0
11/13/2022,NABIL,811.0
11/14/2022,NABIL,814.0
11/15/2022,NABIL,817.9
11/16/2022,NABIL,819.5
11/17/2022,NABIL,827.3
11/22/2022,NABIL,829.0
11/23/2022,NABIL,824.6
11/24/2022,NABIL,831.0
11/27/2022,NABIL,876.0
11/28/2022,NABIL,874.0
11/29/2022,NABIL,877.0
11/30/2022,NABIL,882.0
12/1/2022,NABIL,913.0
12/4/2022,NABIL,882.0
12/5/2022,NABIL,883.0
12/6/2022,NABIL,888.0
12/7/2022,NABIL,881.0
12/11/2022,NABIL,846.0
12/12/2022,NABIL,815.0
12/13/2022,NABIL,807.1
12/14/2022,NABIL,808.0
12/15/2022,NABIL,804.0
12/18/2022,NABIL,794.0
12/19/2022,NABIL,797.0
12/20/2022,NABIL,800.0
12/21/2022,NABIL,807.0
12/22/2022,NABIL,810.0
12/26/2022,NABIL,838.0
12/27/2022,NABIL,842.0
12/28/2022,NABIL,834.9
12/29/2022,NABIL,843.0
1/1/2023,NABIL,854.5
1/2/2023,NABIL,739.0
1/3/2023,NABIL,736.0
1/4/2023,NABIL,736.9
1/5/2023,NABIL,727.0
1/8/2023,NABIL,719.1
1/9/2023,NABIL,719.0
1/10/2023,NABIL,719.2
1/12/2023,NABIL,714.0
1/17/2023,NABIL,711.0
1/18/2023,NABIL,703.9
1/19/2023,NABIL,703.5
1/23/2023,NABIL,710.9
1/24/2023,NABIL,713.0
1/25/2023,NABIL,709.1
1/26/2023,NABIL,705.6
1/29/2023,NABIL,702.5
1/30/2023,NABIL,698.0
1/31/2023,NABIL,690.4
2/1/2023,NABIL,690.0
2/2/2023,NABIL,688.0
2/5/2023,NABIL,681.0
2/6/2023,NABIL,677.3
2/7/2023,NABIL,691.9
2/8/2023,NABIL,688.0
2/9/2023,NABIL,693.0
2/12/2023,NABIL,683.0
2/14/2023,NABIL,675.0
2/15/2023,NABIL,674.5
2/16/2023,NABIL,670.2
2/20/2023,NABIL,662.5
2/22/2023,NABIL,678.9
2/23/2023,NABIL,669.0
2/26/2023,NABIL,663.5
2/27/2023,NABIL,661.0
2/28/2023,NABIL,657.0
3/1/2023,NABIL,655.0
3/2/2023,NABIL,649.1
3/5/2023,NABIL,637.3
3/7/2023,NABIL,639.0
3/9/2023,NABIL,647.0
3/12/2023,NABIL,636.9
3/13/2023,NABIL,629.9
3/14/2023,NABIL,625.0
3/15/2023,NABIL,618.0
3/16/2023,NABIL,613.0
3/19/2023,NABIL,606.0
3/20/2023,NABIL,613.0
3/22/2023,NABIL,613.0
3/23/2023,NABIL,605.0
3/26/2023,NABIL,596.0
3/27/2023,NABIL,604.0
3/28/2023,NABIL,606.5
3/29/2023,NABIL,609.0
3/30/2023,NABIL,603.0
4/2/2023,NABIL,597.8
4/3/2023,NABIL,589.9
4/4/2023,NABIL,589.0
4/5/2023,NABIL,590.0
4/6/2023,NABIL,592.2
4/9/2023,NABIL,580.0
4/10/2023,NABIL,582.1
4/11/2023,NABIL,592.0
4/12/2023,NABIL,629.0
4/13/2023,NABIL,618.9
4/16/2023,NABIL,617.0
4/17/2023,NABIL,616.0
4/18/2023,NABIL,616.0
4/19/2023,NABIL,620.0
4/20/2023,NABIL,620.0
4/23/2023,NABIL,609.0
4/24/2023,NABIL,605.0
4/25/2023,NABIL,605.5
4/26/2023,NABIL,604.0
4/27/2023,NABIL,600.0
4/30/2023,NABIL,597.0
5/2/2023,NABIL,599.5
5/3/2023,NABIL,598.5
5/4/2023,NABIL,598.9
5/7/2023,NABIL,595.0
5/8/2023,NABIL,593.0
5/9/2023,NABIL,595.0
5/10/2023,NABIL,590.0
5/11/2023,NABIL,590.0
5/14/2023,NABIL,584.9
5/15/2023,NABIL,583.8
5/16/2023,NABIL,584.0
5/17/2023,NABIL,590.0
5/18/2023,NABIL,590.0
5/21/2023,NABIL,595.1
5/22/2023,NABIL,599.0
